מקור   ,סיווג          ,תאריך רכישה ,פעולה                   ,סכום חיוב      ,הערות I                                     ,הערות II          ,הערות III
667127 ,עמלות          ,02/04/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,חשבונות        ,02/04/2024  ,קוורטט ניהול ע          ,"4,504.50"     ,                                            ,                  ,
667127 ,לא לסכימה      ,02/04/2024  ,ישראכרט                 ,"14,197.94"    ,                                            ,                  ,
667127 ,לא לסכימה      ,02/04/2024  ,ישראכרט                 ,"31,393.23"    ,                                            ,                  ,
  2347 ,בזבוזים        ,03/04/2024  ,"בכור את שושי בע""מ"    ,134            ,                                            ,                  ,
  7524 ,ביטוח          ,03/04/2024  ,קרן מכבי- חיוב          ,663.95         ,                                            ,                  ,
  7524 ,קניות בית      ,03/04/2024  ,טבע הגליל - קוסמטיקה    ,57             ,                                            ,                  ,
  7524 ,קניות בית      ,03/04/2024  ,שוק קט כפר סירקין       ,84.2           ,                                            ,                  ,
  7524 ,ביטוח          ,03/04/2024  ,הראל ביטוח חיים         ,348.67         ,                                            ,                  ,
  7524 ,בזבוזים        ,03/04/2024  ,WOLT                    ,226            ,                                            ,                  ,
667127 ,עמלות          ,03/04/2024  ,ע.מפעולות-ישיר          ,35.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,04/04/2024  ,WOLT                    ,237            ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,PAYBOX                  ,300            ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,העברה בBIT              ,50             ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,העברה בBIT              ,60             ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,העברה בBIT              ,130            ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,העברה בBIT              ,85             ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,"העברה ב BIT בנה""פ"    ,200            ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,"העברה ב BIT בנה""פ"    ,50             ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,"העברה ב BIT בנה""פ"    ,120            ,                                            ,                  ,
  2347 ,ביגוד          ,05/04/2024  ,PAYBOX                  ,230            ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,05/04/2024  ,"סנטרל פארק בע""מ- אפל" ,34             ,                                            ,                  ,
  2347 ,קניות בית      ,05/04/2024  ,שוק קט כפר סירקין       ,240.81         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,05/04/2024  ,חניון פלורנטין          ,30             ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,05/04/2024  ,"סנטרל פארק בע""מ- אפל" ,10             ,                                            ,                  ,
  7524 ,בזבוזים        ,05/04/2024  ,"אנאגו בע""מ -אונמי"    ,1650           ,                                            ,                  ,
  7524 ,בזבוזים        ,05/04/2024  ,"טוני ואסתר בע""מ"      ,34             ,                                            ,                  ,
  7524 ,בזבוזים        ,05/04/2024  ,"טוני ואסתר בע""מ"      ,34             ,                                            ,                  ,
  7524 ,ביגוד          ,05/04/2024  ,AMZN MKTP US N78FT79    ,775            ,                                            ,                  ,
  7524 ,חשבונות        ,05/04/2024  ,APPLE COM BILL          ,33.9           ,                                            ,                  ,
667127 ,בית ספר        ,05/04/2024  ,"תמר וולדורף ע"""       ,187.00         ,                                            ,                  ,
667127 ,בריאות         ,05/04/2024  ,העב' לאחר-נייד          ,"1,200.00"     ,לטובת: גלית לב טוב                          ,                  ,
667127 ,משיכת מזומן    ,05/04/2024  ,משיכה מבנקט             ,"4,005.90"     ,                                            ,                  ,
  2347 ,קניות בית      ,06/04/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,חשבונות        ,06/04/2024  ,NETFLIX COM             ,69.9           ,                                            ,                  ,
  2347 ,קניות בית      ,07/04/2024  ,ברי פרי                 ,234            ,                                            ,                  ,
  7524 ,תם             ,07/04/2024  ,GETT                    ,49.3           ,                                            ,                  ,
  7524 ,תם             ,07/04/2024  ,GETT                    ,45             ,                                            ,                  ,
  7524 ,בזבוזים        ,07/04/2024  ,פיצה USA                ,75             ,                                            ,                  ,
  7524 ,בזבוזים        ,07/04/2024  ,WOLT                    ,96             ,                                            ,                  ,
  7524 ,חשבונות        ,07/04/2024  ,APPLE COM BILL          ,39.9           ,                                            ,                  ,
667127 ,לא לסכימה      ,07/04/2024  ,ישראכרט                 ,103.80         ,                                            ,                  ,
  2347 ,שונות          ,08/04/2024  ,"צורי ובניו בע""מ"      ,47             ,                                            ,                  ,
  7524 ,בזבוזים        ,08/04/2024  ,פיצה USA                ,75             ,                                            ,                  ,
  7524 ,בזבוזים        ,08/04/2024  ,סוויט נחלים             ,13             ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,08/04/2024  ,SPLICE COM  SOUNDS 1    ,30             ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,08/04/2024  ,PAYPAL  DIGITALRIVE     ,105            ,                                            ,                  ,
667127 ,לא לסכימה      ,08/04/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,08/04/2024  ,מטח-קניה                ,919.69         ,"  עבור: כיסוי חובה מט"""                   ,                  ,
667127 ,לא לסכימה      ,08/04/2024  ,הפקדה לפקדון            ,"14,387.41"    ,                                            ,                  ,
  7524 ,קניות בית      ,09/04/2024  ,"היפר מור בע""מ-גמא"    ,35.9           ,                                            ,                  ,
  7524 ,בזבוזים        ,09/04/2024  ,"סופר מחיר ש.ע בע""מ-צ" ,11.9           ,                                            ,                  ,
  7524 ,קניות בית      ,09/04/2024  ,שוק קט כפר סירקין       ,119.2          ,                                            ,                  ,
  7524 ,קניות בית      ,09/04/2024  ,ניצת הדובדבן הוד השר    ,341.55         ,                                            ,                  ,
667127 ,לא לסכימה      ,09/04/2024  ,הפקדה לפקדון            ,532.30         ,                                            ,                  ,
  7524 ,בזבוזים        ,10/04/2024  ,פיצה USA                ,75             ,                                            ,                  ,
667127 ,לא לסכימה      ,10/04/2024  ,ישראכרט                 ,105.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,11/04/2024  ,החומוס של ג'ינג'י- א    ,86             ,                                            ,                  ,
667127 ,אמאי           ,11/04/2024  ,הוראת-קבע               ,400.00         ,לטובת: פרנקל אמאי עבור: 12-626-057185       ,                  ,
  7524 ,תם             ,12/04/2024  ,GETT                    ,71.8           ,                                            ,                  ,
  7524 ,בזבוזים        ,12/04/2024  ,"קפה נואר בע""מ"        ,989            ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,12/04/2024  ,חניון רוטשילד 58        ,63             ,                                            ,                  ,
  7524 ,חשבונות        ,12/04/2024  ,ביטוח לאומי הוראות ק    ,198            ,                                            ,                  ,
  7524 ,חשבונות        ,12/04/2024  ,ביטוח לאומי הוראות ק    ,362            ,                                            ,                  ,
  2347 ,תם             ,14/04/2024  ,GETT                    ,54.1           ,                                            ,                  ,
  2347 ,בזבוזים        ,14/04/2024  ,פיצה USA                ,85             ,                                            ,                  ,
  7524 ,חשבונות        ,14/04/2024  ,חשמל בהוראת קבע דרום    ,1363.24        ,                                            ,                  ,
  7524 ,קניות בית      ,14/04/2024  ,"העברה ב BIT בנה""פ"    ,60             ,                                            ,                  ,
  7524 ,קניות בית      ,14/04/2024  ,שוק קט כפר סירקין       ,205            ,                                            ,                  ,
667127 ,משיכת מזומן    ,14/04/2024  ,משיכה מבנקט             ,606.90         ,                                            ,                  ,
  7524 ,קניות בית      ,15/04/2024  ,בגדדי שאול וארז         ,92.5           ,                                            ,                  ,
  7524 ,קניות בית      ,15/04/2024  ,המעדניה                 ,202            ,                                            ,                  ,
  7524 ,קניות בית      ,15/04/2024  ,ניצת הדובדבן תל מונד    ,434.82         ,                                            ,                  ,
  7524 ,קניות בית      ,15/04/2024  ,שוק קט כפר סירקין       ,10.9           ,                                            ,                  ,
  7524 ,בזבוזים        ,15/04/2024  ,WOLT                    ,166            ,                                            ,                  ,
667127 ,משיכת מזומן    ,15/04/2024  ,משיכה מבנקט             ,"4,006.50"     ,                                            ,                  ,
667127 ,חשבונות        ,15/04/2024  ,פועלים-משכנתא           ,"8,798.47"     ,                                            ,                  ,
  2347 ,חופשות ונסיעות ,16/04/2024  ,AIRBNB   HMRNNX5C9A     ,862.93         ,                                            ,                  ,
  2347 ,קניות בית      ,16/04/2024  ,שוק קט כפר סירקין       ,61.91          ,                                            ,                  ,
  2347 ,קניות בית      ,16/04/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,קניות בית      ,16/04/2024  ,צמרת-שפע פירות וירקו    ,32.3           ,                                            ,                  ,
  7524 ,בזבוזים        ,16/04/2024  ,WOLT                    ,76             ,                                            ,                  ,
  7524 ,קניות בית      ,16/04/2024  ,בשר איכות               ,1340           ,                                            ,                  ,
  7524 ,קניות בית      ,16/04/2024  ,אליהו דגים              ,188            ,                                            ,                  ,
  7524 ,חשבונות        ,16/04/2024  ,APPLE COM BILL          ,39.9           ,                                            ,                  ,
667127 ,תם             ,16/04/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,17/04/2024  ,"סופר מחיר ש.ע בע""מ-צ" ,41.67          ,                                            ,                  ,
  7524 ,חוגים          ,17/04/2024  ,"קאנטרי מתנ""ס עמישב"   ,249            ,                                            ,                  ,
  7524 ,בזבוזים        ,17/04/2024  ,WOLT                    ,180            ,                                            ,                  ,
667127 ,לא לסכימה      ,17/04/2024  ,ישראכרט                 ,862.93         ,                                            ,                  ,
  7524 ,תם             ,18/04/2024  ,GETT                    ,71.6           ,                                            ,                  ,
  7524 ,תם             ,18/04/2024  ,GETT                    ,12             ,                                            ,                  ,
  7524 ,קניות בית      ,18/04/2024  ,שוק קט כפר סירקין       ,80.5           ,                                            ,                  ,
667127 ,לא לסכימה      ,18/04/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
667127 ,תם             ,18/04/2024  ,טעינת כרטיס             ,400.00         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,19/04/2024  ,צמיגי שבתאי             ,924            ,                                            ,                  ,
  7524 ,בזבוזים        ,19/04/2024  ,WOLT                    ,199            ,                                            ,                  ,
  7524 ,בזבוזים        ,19/04/2024  ,מסעדת NONO              ,400            ,                                            ,                  ,
667127 ,תם             ,19/04/2024  ,טעינת כרטיס             ,260.00         ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,69.99          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,21.16          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,76.07          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,498.09         ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,47.61          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,59.91          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,59.91          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,22.76          ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,221.21         ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,709.14         ,                                            ,                  ,
  7524 ,ביטוח          ,20/04/2024  ,מגדל חיים/בריאות        ,161.33         ,                                            ,                  ,
  7524 ,חשבונות        ,20/04/2024  ,בזק הוראת קבע           ,194.65         ,                                            ,                  ,
  7524 ,בזבוזים        ,20/04/2024  ,WOLT                    ,-49            ,זיכוי                                       ,                  ,
  2347 ,בזבוזים        ,21/04/2024  ,בבקה הבימה              ,97             ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,21/04/2024  ,העברה בBIT              ,120            ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,21/04/2024  ,דרך ארץ הוראת קבע       ,238.73         ,                                            ,                  ,
  2347 ,בזבוזים        ,21/04/2024  ,קפה נחמה                ,108            ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,21/04/2024  ,אחוזות החוף - חניון     ,80             ,                                            ,                  ,
  7524 ,חשבונות        ,21/04/2024  ,HOT MOBILE              ,195.92         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,21/04/2024  ,דרך ארץ הוראת קבע       ,71.85          ,                                            ,                  ,
  2347 ,ביגוד          ,22/04/2024  ,ג?דיד וינטאג?           ,500            ,                                            ,                  ,
  2347 ,בזבוזים        ,22/04/2024  ,טשרניחובסקי 6           ,1900           ,                                            ,                  ,
  7524 ,קניות בית      ,22/04/2024  ,שוק קט כפר סירקין       ,196            ,                                            ,                  ,
  7524 ,בזבוזים        ,22/04/2024  ,"טוני ואסתר בע""מ"      ,265            ,                                            ,                  ,
  2347 ,קניות בית      ,23/04/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  2347 ,קניות בית      ,23/04/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,בזבוזים        ,23/04/2024  ,אלוף בצלות              ,28             ,                                            ,                  ,
  7524 ,בזבוזים        ,23/04/2024  ,קפה נורדוי              ,79             ,                                            ,                  ,
  7524 ,בזבוזים        ,23/04/2024  ,קפה נורדוי              ,119            ,                                            ,                  ,
  7524 ,בזבוזים        ,23/04/2024  ,הרצל 16 / דיסקו טוקי    ,300            ,                                            ,                  ,
  2347 ,בריאות         ,24/04/2024  ,אי סי תפקודי ראיה בע    ,2450           ,תשלום 1  מתוך 2                             ,                  ,
  2347 ,בריאות         ,24/04/2024  ,אי סי תפקודי ראיה בע    ,2450           ,תשלום 2  מתוך 2                             ,                  ,
  2347 ,קניות בית      ,24/04/2024  ,עברית חנות ספרים  20    ,46.27          ,                                            ,                  ,
  7524 ,תם             ,24/04/2024  ,GETT                    ,90.9           ,                                            ,                  ,
  7524 ,קניות בית      ,24/04/2024  ,שוק קט כפר סירקין       ,98.2           ,                                            ,                  ,
667127 ,תם             ,24/04/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
  2347 ,תם             ,25/04/2024  ,העברה בBIT              ,40             ,                                            ,                  ,
  2347 ,ביגוד          ,25/04/2024  ,שופרא שרונים            ,207.33         ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,בגדדי שאול וארז         ,113.8          ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,המעדניה                 ,111            ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,בר המשקאות              ,195            ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,שוק קט כפר סירקין       ,51.8           ,                                            ,                  ,
  7524 ,שונות          ,25/04/2024  ,הופטמן את אברהם יזמו    ,13             ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,ניצת הדובדבן הוד השר    ,142.91         ,                                            ,                  ,
  7524 ,קניות בית      ,25/04/2024  ,משק רועים               ,174.75         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,25/04/2024  ,GITHUB  INC             ,38             ,                                            ,                  ,
  2347 ,תם             ,26/04/2024  ,GETT                    ,167.4          ,                                            ,                  ,
  2347 ,קניות בית      ,26/04/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,תם             ,26/04/2024  ,GETT                    ,12             ,                                            ,                  ,
  7524 ,תם             ,26/04/2024  ,GETT                    ,12             ,                                            ,                  ,
  7524 ,תם             ,26/04/2024  ,GETT                    ,101.7          ,                                            ,                  ,
  7524 ,ביטוח          ,26/04/2024  ,הפניקס ביטוח            ,810            ,                                            ,                  ,
  7524 ,חשבונות        ,26/04/2024  ,פנגו חשבונית חודשית     ,102.43         ,                                            ,                  ,
  7524 ,קניות בית      ,26/04/2024  ,שוק קט כפר סירקין       ,35.5           ,                                            ,                  ,
  7524 ,קניות בית      ,26/04/2024  ,AMAZON PRIME 963VR6X    ,55             ,                                            ,                  ,
  7524 ,חשבונות        ,26/04/2024  ,SPOTIFY                 ,29.9           ,                                            ,                  ,
667127 ,בריאות         ,26/04/2024  ,העב' לאחר-נייד          ,330.00         ,לטובת: צילה אבני עבור: ציקונג               ,                  ,
  7524 ,תם             ,27/04/2024  ,GETT                    ,86.4           ,                                            ,                  ,
  7524 ,מתנות ותרומות  ,27/04/2024  ,שקוף - העין השביעית     ,18             ,                                            ,                  ,
  7524 ,קניות בית      ,27/04/2024  ,AMAZON PRIME V627366    ,45             ,                                            ,                  ,
  7524 ,קניות בית      ,28/04/2024  ,שוק קט כפר סירקין       ,163.3          ,                                            ,                  ,
  7524 ,ביטוח          ,28/04/2024  ,הראל ביטוח חיים         ,534.54         ,                                            ,                  ,
667127 ,לא לסכימה      ,28/04/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
667127 ,תם             ,28/04/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,29/04/2024  ,WOLT                    ,150            ,                                            ,                  ,
  7524 ,חשבונות        ,30/04/2024  ,מ.א דרום השרון ארנונ    ,1930.1         ,                                            ,                  ,
  7524 ,קניות בית      ,30/04/2024  ,AMZN MKTP US I86XB5U    ,150            ,                                            ,                  ,
  7524 ,קניות בית      ,30/04/2024  ,AMAZON PRIME YU1N09R    ,38             ,                                            ,                  ,
  2347 ,בזבוזים        ,01/05/2024  ,פיצה USA                ,95             ,                                            ,                  ,
  2347 ,קניות בית      ,01/05/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,01/05/2024  ,דני סמרלי הוד השרון     ,1989           ,                                            ,                  ,
  7524 ,קניות בית      ,01/05/2024  ,צמרת-שפע פירות וירקו    ,178            ,                                            ,                  ,
  7524 ,קניות בית      ,01/05/2024  ,שוק קט כפר סירקין       ,300            ,                                            ,                  ,
  7524 ,קניות בית      ,01/05/2024  ,ניצת הדובדבן הוד השר    ,120.13         ,                                            ,                  ,
  7524 ,בזבוזים        ,01/05/2024  ,WOLT                    ,134            ,                                            ,                  ,
667127 ,אמאי           ,01/05/2024  ,העב' לאחר-נייד          ,510.00         ,לטובת: פרנקל אמאי                           ,                  ,
667127 ,לא לסכימה      ,01/05/2024  ,הפקדה לפקדון            ,"11,490.00"    ,                                            ,                  ,
  2347 ,בריאות         ,02/05/2024  ,תמרהינדי                ,249.5          ,                                            ,                  ,
  7524 ,ביטוח          ,02/05/2024  ,קרן מכבי- חיוב          ,624.98         ,                                            ,                  ,
  7524 ,קניות בית      ,02/05/2024  ,אליהו דגים              ,1000           ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,02/05/2024  ,NOTION LABS  INC        ,38             ,                                            ,                  ,
667127 ,עמלות          ,02/05/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,עמלות          ,02/05/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,לא לסכימה      ,02/05/2024  ,מטח-קניה                ,243.50         ,                                            ,                  ,
667127 ,לא לסכימה      ,02/05/2024  ,ישראכרט                 ,"8,481.55"     ,                                            ,                  ,
667127 ,לא לסכימה      ,02/05/2024  ,ישראכרט                 ,"22,520.53"    ,                                            ,                  ,
  2347 ,קניות בית      ,03/05/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  2347 ,בזבוזים        ,03/05/2024  ,מימי ספורטן             ,47             ,                                            ,                  ,
  7524 ,קניות בית      ,03/05/2024  ,שוק קט כפר סירקין       ,54.92          ,                                            ,                  ,
  7524 ,ביטוח          ,03/05/2024  ,הראל ביטוח חיים         ,350.64         ,                                            ,                  ,
  7524 ,בזבוזים        ,03/05/2024  ,מסעדת NONO              ,220            ,                                            ,                  ,
667127 ,עמלות          ,03/05/2024  ,ע.מפעולות-ישיר          ,36.75          ,                                            ,                  ,
  2347 ,בריאות         ,04/05/2024  ,PAYPAL  NTWRLYYN        ,299.7          ,                                            ,                  ,
  7524 ,קניות בית      ,04/05/2024  ,AMAZON PRIME JB7IS5B    ,40             ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,05/05/2024  ,מ. התחבורה ר.רכב        ,567            ,                                            ,                  ,
  7524 ,קניות בית      ,05/05/2024  ,שוק קט כפר סירקין       ,200            ,                                            ,                  ,
  7524 ,חשבונות        ,05/05/2024  ,APPLE COM BILL          ,33.9           ,                                            ,                  ,
667127 ,בית ספר        ,05/05/2024  ,"תמר וולדורף ע"""       ,187.00         ,                                            ,                  ,
  2347 ,קניות בית      ,06/05/2024  ,עברית חנות ספרים  20    ,34.69          ,                                            ,                  ,
  7524 ,חשבונות        ,06/05/2024  ,נטוויז'ן-סלקום          ,3.9            ,                                            ,                  ,
  7524 ,חשבונות        ,06/05/2024  ,NETFLIX COM             ,69.9           ,                                            ,                  ,
  2347 ,בזבוזים        ,07/05/2024  ,פיצה USA                ,85             ,                                            ,                  ,
  7524 ,בזבוזים        ,07/05/2024  ,WOLT                    ,293            ,                                            ,                  ,
  7524 ,בזבוזים        ,07/05/2024  ,WOLT                    ,-56            ,זיכוי                                       ,                  ,
  7524 ,חשבונות        ,07/05/2024  ,APPLE COM BILL          ,39.9           ,                                            ,                  ,
667127 ,לא לסכימה      ,07/05/2024  ,ישראכרט                 ,103.80         ,                                            ,                  ,
667127 ,לא לסכימה      ,07/05/2024  ,ישראכרט                 ,299.70         ,                                            ,                  ,
  2347 ,קניות בית      ,08/05/2024  ,עברית חנות ספרים  20    ,32.27          ,                                            ,                  ,
  7524 ,בזבוזים        ,08/05/2024  ,WOLT                    ,142            ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,08/05/2024  ,SPLICE COM  SOUNDS 1    ,28             ,                                            ,                  ,
  7524 ,חשבונות        ,08/05/2024  ,PAYPAL  DIGITALRIVE     ,105            ,                                            ,                  ,
667127 ,לא לסכימה      ,08/05/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
  2347 ,בית ספר        ,09/05/2024  ,עירית הוד השרון         ,3500           ,                                            ,                  ,
  2347 ,קניות בית      ,09/05/2024  ,עברית חנות ספרים  20    ,42.39          ,                                            ,                  ,
  2347 ,קניות בית      ,09/05/2024  ,עברית חנות ספרים  20    ,33             ,                                            ,                  ,
  2347 ,קניות בית      ,09/05/2024  ,שוק קט כפר סירקין       ,375            ,                                            ,                  ,
  7524 ,קניות בית      ,09/05/2024  ,צמרת-שפע פירות וירקו    ,240            ,                                            ,                  ,
  7524 ,קניות בית      ,09/05/2024  ,ניצת הדובדבן פתח תקו    ,186.53         ,                                            ,                  ,
667127 ,תם             ,09/05/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
667127 ,חשבונות        ,09/05/2024  ,ארבע עונות סוכ          ,"4,446.00"     ,                                            ,                  ,
667127 ,לא לסכימה      ,09/05/2024  ,הפקדה לפקדון            ,"10,464.00"    ,                                            ,                  ,
  2347 ,קניות בית      ,10/05/2024  ,עברית חנות ספרים  20    ,33             ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,10/05/2024  ,העברה בBIT              ,50             ,                                            ,                  ,
  7524 ,בזבוזים        ,10/05/2024  ,בר יין הלנה             ,550            ,                                            ,                  ,
  7524 ,קניות בית      ,10/05/2024  ,שוק קט כפר סירקין       ,153            ,                                            ,                  ,
667127 ,אמאי           ,10/05/2024  ,הוראת-קבע               ,400.00         ,לטובת: פרנקל אמאי עבור: 12-626-057185       ,                  ,
667127 ,לא לסכימה      ,10/05/2024  ,העברה-נייד              ,"1,540.00"     ,לטובת: פרנקל תם עבור: נונו ובחירות          ,                  ,
  2347 ,קניות בית      ,11/05/2024  ,עברית חנות ספרים  20    ,45.88          ,                                            ,                  ,
  7524 ,בזבוזים        ,11/05/2024  ,WOLT                    ,118            ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,12/05/2024  ,מקוה ישראל              ,35             ,                                            ,                  ,
  2347 ,תם             ,12/05/2024  ,העברה בBIT              ,12             ,                                            ,                  ,
  2347 ,קניות בית      ,12/05/2024  ,עברית חנות ספרים  20    ,45.71          ,                                            ,                  ,
  2347 ,בזבוזים        ,12/05/2024  ,cafe mikva 2020 ltd     ,154            ,                                            ,                  ,
  7524 ,חשבונות        ,12/05/2024  ,חשמל בהוראת קבע דרום    ,333.74         ,                                            ,                  ,
  7524 ,בריאות         ,12/05/2024  ,"ויטמינס פור אול בע""מ" ,278            ,                                            ,                  ,
  7524 ,קניות בית      ,12/05/2024  ,AMAZON PRIME ZF6WL3A    ,40             ,                                            ,                  ,
667127 ,לא לסכימה      ,12/05/2024  ,ישראכרט                 ,105.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,13/05/2024  ,הזולה של בננה           ,57.9           ,                                            ,                  ,
  2347 ,בזבוזים        ,13/05/2024  ,"פז YELLOW פ""ת צ"      ,107.8          ,                                            ,                  ,
  2347 ,בזבוזים        ,13/05/2024  ,"פז YELLOW פ""ת צ"      ,15             ,                                            ,                  ,
  2347 ,קניות בית      ,13/05/2024  ,שוק קט כפר סירקין       ,246.5          ,                                            ,                  ,
  2347 ,קניות בית      ,13/05/2024  ,PAYPAL  ZWRZYGDWNSP     ,167            ,                                            ,                  ,
  2347 ,בזבוזים        ,15/05/2024  ,WOLT                    ,349            ,                                            ,                  ,
  7524 ,חשבונות        ,15/05/2024  ,HOT MOBILE              ,-66            ,זיכוי                                       ,                  ,
  7524 ,חשבונות        ,15/05/2024  ,ביטוח לאומי הוראות ק    ,198            ,                                            ,                  ,
667127 ,תם             ,15/05/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
667127 ,משיכת מזומן    ,15/05/2024  ,משיכה מבנקט             ,"1,506.50"     ,                                            ,                  ,
667127 ,חשבונות        ,15/05/2024  ,פועלים-משכנתא           ,"8,813.40"     ,                                            ,                  ,
  2347 ,קניות בית      ,16/05/2024  ,שוק קט כפר סירקין       ,166            ,                                            ,                  ,
  7524 ,חשבונות        ,16/05/2024  ,ביטוח לאומי הוראות ק    ,362            ,                                            ,                  ,
  7524 ,קניות בית      ,16/05/2024  ,"דר' פון פיקס בע""מ-צמ" ,80             ,                                            ,                  ,
  7524 ,חוגים          ,16/05/2024  ,"קאנטרי מתנ""ס עמישב"   ,249            ,                                            ,                  ,
  7524 ,בזבוזים        ,16/05/2024  ,WOLT                    ,104            ,                                            ,                  ,
  7524 ,חשבונות        ,16/05/2024  ,APPLE COM BILL          ,39.9           ,                                            ,                  ,
667127 ,לא לסכימה      ,16/05/2024  ,ישראכרט                 ,167.00         ,                                            ,                  ,
667127 ,לא לסכימה      ,16/05/2024  ,מטח-קניה                ,184.96         ,"  עבור: כיסוי חובה מט"""                   ,                  ,
  2347 ,שונות          ,17/05/2024  ,עולם על גלגלים          ,389            ,                                            ,                  ,
  2347 ,קניות בית      ,17/05/2024  ,עברית חנות ספרים  20    ,41.71          ,                                            ,                  ,
  2347 ,קניות בית      ,17/05/2024  ,שוק קט כפר סירקין       ,124.2          ,                                            ,                  ,
  7524 ,קניות בית      ,17/05/2024  ,בגדדי שאול וארז         ,172.2          ,                                            ,                  ,
  7524 ,קניות בית      ,17/05/2024  ,המעדניה                 ,122.6          ,                                            ,                  ,
  7524 ,קניות בית      ,17/05/2024  ,ניצת הדובדבן הוד השר    ,160.51         ,                                            ,                  ,
  7524 ,קניות בית      ,17/05/2024  ,משק רועים               ,395.8          ,                                            ,                  ,
  7524 ,בזבוזים        ,17/05/2024  ,מסעדת NONO              ,420            ,                                            ,                  ,
667127 ,תם             ,17/05/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
